0.000000,0.000000,0.000000,0.000000,0.000000
82742.056786,154317.606468,615819.176964,489238.403328,-110.478890
84261.611438,-47839.909806,615819.173532,489238.403328,90.159069
87128.783441,230356.351195,1385978.638851,489238.403328,579.255101
0.000000,0.000000,0.000000,0.000000,0.000000
87422.582692,265741.828415,1330240.029731,489238.403328,487.837215
83899.344014,31073.592359,143057.005758,489238.403328,-461.154334
126905.534139,2857241.240051,436322.791923,489238.403328,-3037.062386
82811.147146,63922.741567,615819.178487,489238.403328,-20.153114
91641.226368,381887.087628,63901.761599,489238.403328,-898.864956
82259.235540,83310.719232,615685.197152,489238.403328,-39.123161
0.000000,0.000000,0.000000,0.000000,0.000000
87847.798713,270774.960236,1385975.717178,489238.403328,538.114555
97878.318237,888001.934568,570512.554367,489238.403328,-904.606102
90837.291782,504241.909898,676262.171331,489238.403328,-408.055434
0.000000,0.000000,0.000000,0.000000,0.000000
83803.506694,4697.580470,23336.577488,489238.403328,-554.402913
0.000000,0.000000,0.000000,0.000000,0.000000
88298.912576,-8368.633727,1150048.558472,489238.403328,580.879876
98293.630128,865565.098212,1661085.455406,489238.403328,207.988324
85821.112876,382249.145833,393987.419908,489238.403328,-563.321242
87570.242186,278103.565826,1070531.790523,489238.403328,215.619579
87873.023493,44567.478938,615819.168982,489238.403328,-5.859737
87294.043318,184529.115192,0.965645,489238.403328,-761.060596
88332.112704,203382.693745,707064.402431,489238.403328,-73.888807
86493.734513,126217.303595,624780.302638,489238.403328,-77.169139
98205.890136,753250.895854,1675141.974363,489238.403328,334.446785
83668.342363,57338.592132,180798.266813,489238.403328,-449.447071
82259.235540,19661.024268,296.880397,489238.403328,-590.861783
93811.012834,147204.071131,615819.178436,489238.403328,-114.434309
82259.235540,171714.509993,615803.007919,489238.403328,-127.409141
86368.862355,149918.140715,1872590.705978,489238.403328,1147.065300
82320.595971,41857.148011,615819.127234,489238.403328,2.402980
88501.252787,276304.800201,683198.595368,489238.403328,-170.845861
85889.891887,63716.452297,42667.712115,489238.403328,-596.177035
88139.917817,135944.484941,125049.344738,489238.403328,-588.273461
0.000000,0.000000,0.000000,0.000000,0.000000
86240.867732,212768.737442,615819.178272,489238.403328,-172.428830
0.000000,0.000000,0.000000,0.000000,0.000000
83725.120550,49821.077776,608846.973478,489238.403328,-13.937628
84934.631232,-57856.734208,615819.178396,489238.403328,99.502878
0.000000,0.000000,0.000000,0.000000,0.000000
87643.060805,56120.802366,1385971.692872,489238.403328,752.969426
82259.235540,-47481.529831,1351372.032852,489238.403328,827.355924
87401.002401,198677.802739,106800.622986,489238.403328,-668.516585
84016.823978,645.472907,487547.795905,489238.403328,-86.352904
88286.426217,203189.426867,0.212556,489238.403328,-780.714044
87180.508233,227836.053386,615819.409589,489238.403328,-188.435555
88328.627336,82644.900852,481130.056557,489238.403328,-179.081875
82320.226732,41198.240575,615819.162656,489238.403328,3.062292
86031.109081,-176464.731869,615819.175723,489238.403328,217.014395
0.000000,0.000000,0.000000,0.000000,0.000000
87505.747962,60156.588351,1385970.348843,489238.403328,749.069609
0.000000,0.000000,0.000000,0.000000,0.000000
84523.183906,-24445.728001,615819.178430,489238.403328,66.503319
0.000000,0.000000,0.000000,0.000000,0.000000
87768.011423,266132.068125,4900014.281268,489238.403328,4056.875798
100023.670291,942046.299638,1088316.858892,489238.403328,-442.991514
82654.579467,68840.764428,615804.960821,489238.403328,-24.928786
93100.515398,111898.013682,615819.178416,489238.403328,-78.417754
91968.450457,480003.752068,1732375.457750,489238.403328,671.164852
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87447.400606,159424.176469,1084600.874525,489238.403328,348.490894
82259.235540,42268.444143,1378459.970382,489238.403328,764.693887
128608.343585,3137475.590690,819397.475044,489238.403328,-2935.924863
88362.267392,215583.839564,0.061582,489238.403328,-793.184449
0.000000,0.000000,0.000000,0.000000,0.000000
84627.643950,22655.982869,5509.928502,489238.403328,-591.012102
87701.538436,270860.446064,615819.178497,489238.403328,-231.981209
82259.235540,194807.687380,615819.178450,489238.403328,-150.486148
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
88110.250315,205649.088731,276325.698323,489238.403328,-506.672044
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87718.085341,254794.274875,615818.563105,489238.403328,-215.932200
83811.859611,105350.792253,599126.845543,489238.403328,-79.274210
87653.403806,184000.906421,1385791.118819,489238.403328,624.898405
88748.816538,-931218.458854,615819.346241,489238.403328,969.050585
89966.539527,312577.712567,185297.943401,489238.403328,-706.484712
87709.107995,311522.716052,517856.569365,489238.403328,-370.613658
0.000000,0.000000,0.000000,0.000000,0.000000
84212.931582,16923.887050,23783.164196,489238.403328,-566.592058
0.000000,0.000000,0.000000,0.000000,0.000000
87793.542121,232712.569509,475302.278340,489238.403328,-334.442237
88896.204951,276058.209674,1323965.595492,489238.403328,469.772778
87803.847496,277117.557445,1385967.468069,489238.403328,531.807660
87847.798705,270774.959828,1385975.717178,489238.403328,538.114555
82259.235540,-1029.831577,1630.304666,489238.403328,-568.837503
0.000000,0.000000,0.000000,0.000000,0.000000
82259.251188,133404.546204,1524637.434748,489238.403328,819.735234
88049.044574,209472.703745,0.061582,489238.403328,-786.760090
87643.822882,61261.784416,1385973.823275,489238.403328,747.829813
84086.821688,37932.661443,615907.546584,489238.403328,4.649660
87327.410905,246864.682518,604881.472444,489238.403328,-218.549024
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,20498.156145,615819.178436,489238.403328,23.823383
82647.021744,69335.971043,615819.178477,489238.403328,-25.402218
88327.540058,248307.845154,1385978.808439,489238.403328,560.105020
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,146078.095669,1662125.393545,489238.403328,944.549659
90365.079029,413717.211888,1385950.906443,489238.403328,392.630212
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,33571.602421,614735.291620,489238.403328,9.666050
82259.235540,69178.659329,1314323.133322,489238.403328,673.646835
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,33120.711489,451623.426289,489238.403328,-152.994924
82259.235540,152455.683315,1330371.202322,489238.403328,606.417880
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87803.040319,276875.749865,1372883.272735,489238.403328,518.966079
82259.235540,-25740.382265,144443.887046,489238.403328,-401.313370
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
88216.773359,131996.131853,615819.127135,489238.403328,-93.632181
86035.373133,9401.146390,1170108.803554,489238.403328,585.433881
0.000000,0.000000,0.000000,0.000000,0.000000
87606.718630,32151.454047,615819.163006,489238.403328,6.822587
87841.182218,183718.560638,520434.024842,489238.403328,-240.364121
88371.680082,185498.499076,615783.437633,489238.403328,-147.325145
161504.504019,6178169.616061,634685.459433,489238.403328,-6194.227064
87489.993002,76726.125331,1108897.315794,489238.403328,455.442794
86688.459624,104928.603365,327636.250581,489238.403328,-353.219216
85837.473020,91754.974348,259379.315775,489238.403328,-407.451535
91253.260233,409368.992229,817030.665047,489238.403328,-172.829991
86963.364922,236804.773447,1108842.192898,489238.403328,295.835651
86864.076953,70256.056194,498926.647398,489238.403328,-147.431889
83418.131485,2141.353250,1825.032852,489238.403328,-572.972855
82259.235540,7091.209565,0.061582,489238.403328,-578.588787
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82259.242468,2898.132189,83174.730300,489238.403328,-491.221048
0.000000,0.000000,0.000000,0.000000,0.000000
87354.129507,261422.701685,615819.181282,489238.403328,-222.196053
87643.170126,56124.181845,1385973.737060,489238.403328,752.967982
0.000000,0.000000,0.000000,0.000000,0.000000
87455.765562,198225.645088,605720.139657,489238.403328,-169.199674
82259.235540,88077.408315,1330371.151149,489238.403328,670.796104
82259.256084,89854.915131,370392.465568,489238.403328,-290.960109
82525.768567,34245.526570,44595.590975,489238.403328,-561.414107
87253.645179,125512.288474,696952.505891,489238.403328,-5.051831
87477.815929,29844.531723,270348.437551,489238.403328,-336.212313
84278.982848,-64274.427519,231814.100779,489238.403328,-277.428858
88227.767503,-598093.955153,615819.177807,489238.403328,636.446962
91434.531371,2885.797854,19690792.209528,489238.403328,19107.233477
83878.330304,324950.839656,1503563.972289,489238.403328,605.496399
82259.235540,77822.914980,1385975.720265,489238.403328,736.655166
83758.215269,21204.436067,379678.414975,489238.403328,-214.522640
83897.189987,107002.405469,615819.264648,489238.403328,-64.318734
82259.235540,-1059642.923444,703650.286171,489238.403328,1191.795571
82293.686671,-14386.017632,249.976310,489238.403328,-556.896096
89475.969492,188791.508983,615819.153791,489238.403328,-151.686728
0.000000,0.000000,0.000000,0.000000,0.000000
87719.340125,200237.863016,454198.146521,489238.403328,-322.997460
86583.873524,26974.468899,47296.833546,489238.403328,-555.499912
83730.600354,-11542.219089,615811.904110,489238.403328,54.385120
87411.753443,42771.371936,163317.112533,489238.403328,-456.104416
87763.218053,174092.085859,0.523377,489238.403328,-751.093184
83666.948651,25638.994651,615819.161388,489238.403328,17.274815
0.000000,0.000000,0.000000,0.000000,0.000000
86379.694533,125864.858169,0.061582,489238.403328,-701.482894
83421.091740,5569.478648,1204.751801,489238.403328,-577.024222
87643.063853,56120.870796,1385972.626296,489238.403328,752.970288
83576.716126,58936.546495,615819.178473,489238.403328,-15.932487
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,77854.797271,1385975.938417,489238.403328,736.623502
93899.221880,466815.518229,670615.346858,489238.403328,-379.337797
82259.235540,-94485.408785,614800.676301,489238.403328,137.788446
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
96425.170991,607759.306558,231.949475,489238.403328,-1193.190931
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
83714.324099,48035.998054,458821.209188,489238.403328,-162.167516
132642.715835,3306666.444749,1453891.923287,489238.403328,-2474.655641
82259.235540,-15232.037553,0.385277,489238.403328,-556.265216
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,-1083.512258,1725.001757,489238.403328,-568.689125
0.000000,0.000000,0.000000,0.000000,0.000000
86686.598501,-78470.803698,615819.179953,489238.403328,118.364982
87467.972911,332482.320112,1356150.446107,489238.403328,446.961750
0.000000,0.000000,0.000000,0.000000,0.000000
87526.702155,34426.609356,276376.372608,489238.403328,-334.815342
88353.437821,284254.722361,0.337994,489238.403328,-861.846226
82259.238851,132127.886996,1520018.137223,489238.403328,816.392608
85081.800168,56771.713173,615819.156173,489238.403328,-15.272760
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,27199.130079,1326170.818429,489238.403328,727.474049
93512.944875,133120.756219,643015.584685,489238.403328,-72.856520
87459.968823,156720.842342,3146.970316,489238.403328,-730.272244
88328.365675,318407.294030,375001.528076,489238.403328,-520.972535
83758.518886,38416.080295,35805.613950,489238.403328,-575.607389
88332.878828,90403.607227,615819.150295,489238.403328,-52.155739
82259.235540,-74721.389375,467119.880516,489238.403328,-29.656369
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
83665.019853,-282001.625384,296.050830,489238.403328,-290.605747
84036.180811,20927.051464,393182.320262,489238.403328,-201.019315
87918.664270,206504.252761,413805.083169,489238.403328,-369.856237
88065.973766,442295.346102,1106549.605936,489238.403328,86.949883
0.000000,0.000000,0.000000,0.000000,0.000000
121547.209374,2548690.138174,495.467574,489238.403328,-3158.980283
88062.867619,12613.537396,654163.917412,489238.403328,64.249109
83745.227400,82343.417596,1529898.598501,489238.403328,874.571550
0.000000,0.000000,0.000000,0.000000,0.000000
87594.110754,179694.062291,615819.178414,489238.403328,-140.707398
86921.265599,59691.714714,1564712.431757,489238.403328,928.861048
82259.235540,87806.878415,1108756.856899,489238.403328,449.452340
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
86636.217435,46998.483195,555772.948764,489238.403328,-67.100155
0.000000,0.000000,0.000000,0.000000,0.000000
84575.583457,128212.667528,790412.492268,489238.403328,88.385838
82259.235540,-58.643690,34016.202451,489238.403328,-537.422793
87844.724208,163222.829015,591444.901517,489238.403328,-148.861055
89499.029386,149499.190808,437221.598009,489238.403328,-291.015026
88305.218247,205193.568723,615819.176872,489238.403328,-166.918013
84453.862838,-258370.855601,274858.791480,489238.403328,-40.462619
0.000000,0.000000,0.000000,0.000000,0.000000
88353.455527,89126.008237,615818.997292,489238.403328,-50.898870
0.000000,0.000000,0.000000,0.000000,0.000000
401303.412185,37828796.971227,1108780.686220,489238.403328,-37610.558101
0.000000,0.000000,0.000000,0.000000,0.000000
82343.768900,9825.077832,528427.637981,489238.403328,-52.979612
88594.524498,266917.505614,615818.569035,489238.403328,-228.931864
83566.476964,57609.776257,342061.596334,489238.403328,-288.353060
88766.978896,267428.073610,1385978.638802,489238.403328,540.545183
99522.447813,899089.615665,615819.188954,489238.403328,-872.031278
87643.063853,56120.870796,1385972.626296,489238.403328,752.970288
91896.793579,475332.143027,1732375.457769,489238.403328,675.908118
88510.939617,324508.001089,1418553.652915,489238.403328,516.296309
115670.627399,1829536.551808,6261121.788211,489238.403328,3826.676206
0.000000,0.000000,0.000000,0.000000,0.000000
86939.669702,32526.711081,615819.173007,489238.403328,7.114389
93129.124586,114506.396677,615819.178355,489238.403328,-81.054746
88642.328983,90882.854656,615819.068106,489238.403328,-52.944519
82259.235540,87232.093976,1330370.205594,489238.403328,671.640473
88093.990874,300776.817060,1421477.927969,489238.403328,543.368717
333484.556061,27767481.192694,615819.177155,489238.403328,-27974.384975
0.000000,0.000000,0.000000,0.000000,0.000000
87756.241076,179650.237578,379318.309510,489238.403328,-377.326572
87653.495328,251555.175290,1108777.061295,489238.403328,280.329987
101145.107289,1011260.666257,615819.166628,489238.403328,-985.825010
83758.444977,38466.063759,35406.407986,489238.403328,-576.056504
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,69082.802275,3968247.690529,489238.403328,3327.667249
87249.845295,216848.648996,615819.173308,489238.403328,-177.517724
87643.060805,56120.802245,1385971.692872,489238.403328,752.969426
0.000000,0.000000,0.000000,0.000000,0.000000
83231.734227,12449.708552,562428.207703,489238.403328,-22.491638
82259.235540,-47089.264042,125556.013050,489238.403328,-398.852362
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
95739.569071,636977.418088,431909.728979,489238.403328,-790.045662
87643.170126,56124.182148,1385973.737060,489238.403328,752.967981
87857.002111,111692.266376,1385974.765570,489238.403328,697.187094
122229.577495,2595525.798792,768884.917175,489238.403328,-2438.108862
55569.766289,-28504.752419,4318127.478015,489238.403328,3801.824061
82259.235540,82533.674309,1385994.220435,489238.403328,731.962907
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
85817.243614,169209.681050,897923.678457,489238.403328,153.658350
87836.569774,169153.240458,454266.244355,489238.403328,-291.961969
108151.378983,1328866.437177,1022397.203225,489238.403328,-903.859016
88014.939227,248915.890859,401170.401133,489238.403328,-424.998832
87653.737231,294695.873457,1108776.355446,489238.403328,237.188341
87813.142853,209484.009605,436527.764208,489238.403328,-350.007792
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87394.326946,164975.519307,0.210945,489238.403328,-741.608039
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,-631.956447,2133.614985,489238.403328,-568.732067
83414.775528,1895.738223,1175.223034,489238.403328,-573.373694
82259.235540,-975.155202,1651.594065,489238.403328,-568.870890
82259.262253,1556.850172,56519.113436,489238.403328,-516.535402
83290.017971,22120.772682,283452.427830,489238.403328,-311.196766
83905.043443,36579.726236,20655.088226,489238.403328,-589.068085
0.000000,0.000000,0.000000,0.000000,0.000000
87986.687257,274640.713075,615819.178469,489238.403328,-236.046625
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87737.160714,264172.197090,1008254.700459,489238.403328,167.106939
87749.250659,239245.565682,615819.177619,489238.403328,-200.414042
82259.235540,83831.680927,471164.343169,489238.403328,-184.164977
429071.973023,42341014.111838,1475886.251636,489238.403328,-41783.438237
82259.235540,49936.471056,562477.873577,489238.403328,-58.956236
87963.934647,213620.162340,1108729.237630,489238.403328,317.906737
84545.954442,40216.194858,449941.197066,489238.403328,-164.059356
82576.347324,92963.820005,584473.751067,489238.403328,-80.304820
0.000000,0.000000,0.000000,0.000000,0.000000
87675.436493,266707.515609,1331050.777468,489238.403328,487.429422
82259.235540,22253.511546,1453944.765453,489238.403328,860.193615
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,-103173.235270,1108780.686220,489238.403328,640.456283
87319.910149,249844.150549,990239.398810,489238.403328,163.836935
88340.575214,83284.602405,424740.252291,489238.403328,-236.123329
87534.786937,-4267117.226755,8609435.432755,489238.403328,12299.779469
0.000000,0.000000,0.000000,0.000000,0.000000
88998.786903,277456.783933,1385976.930159,489238.403328,530.282956
145906.123994,4683132.298388,1091483.911646,489238.403328,-4226.792914
87803.725255,282695.072080,1330240.029740,489238.403328,470.502829
303381.350391,23562412.596640,615819.617791,489238.403328,-23739.212733
84279.884254,87145.990358,1385975.717178,489238.403328,725.311439
91889.620681,474872.389865,1732375.457771,489238.403328,676.375044
0.000000,0.000000,0.000000,0.000000,0.000000
87904.333937,223484.825747,187974.898402,489238.403328,-612.652665
83664.450451,28705.875579,615819.178408,489238.403328,14.210449
82259.235540,82051.237074,1385994.210746,489238.403328,732.445335
0.000000,0.000000,0.000000,0.000000,0.000000
87342.804440,169844.215414,353128.620429,489238.403328,-393.296803
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
347108.470010,29738002.798072,1136714.218595,489238.403328,-29437.635453
82259.235540,-13384.784438,49459.568352,489238.403328,-508.653286
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
90709.548870,330988.206976,377308.468023,489238.403328,-533.627691
82417.866336,54330.950792,458580.895915,489238.403328,-167.406325
82259.235540,21491.407996,1103855.722532,489238.403328,510.866676
0.000000,0.000000,0.000000,0.000000,0.000000
88025.458214,225367.315461,291846.537207,489238.403328,-510.784640
83330.891046,55829.659038,615816.121173,489238.403328,-12.582832
87653.403062,307240.551538,1237777.763534,489238.403328,353.645406
87563.705135,277955.039951,1427586.542385,489238.403328,572.829394
86459.693670,158154.409655,849391.353687,489238.403328,115.538847
98293.630151,919761.467401,1661085.488631,489238.403328,153.791988
0.000000,0.000000,0.000000,0.000000,0.000000
87549.856328,60406.237458,1385973.823244,489238.403328,748.779326
0.000000,0.000000,0.000000,0.000000,0.000000
87227.251242,222864.155716,1108770.877470,489238.403328,309.441067
87859.024002,272930.120351,1108776.390277,489238.403328,258.748843
85639.711686,-29785.767647,615819.178927,489238.403328,70.726832
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87653.495320,250442.480353,1108777.061296,489238.403328,281.442682
83198.421148,17891.693031,13889.823698,489238.403328,-576.438694
0.000000,0.000000,0.000000,0.000000,0.000000
93440.687396,525939.094623,615818.379969,489238.403328,-492.799805
0.000000,0.000000,0.000000,0.000000,0.000000
88330.647503,285390.680057,615819.178416,489238.403328,-247.140552
87653.198614,270362.356509,1384271.503481,489238.403328,537.017545
87731.404931,277654.733376,615819.178470,489238.403328,-238.805363
88211.216120,235033.787080,615819.170795,489238.403328,-196.664236
83415.895967,2629.083141,998.504063,489238.403328,-574.284878
87341.079277,116079.987453,152207.780753,489238.403328,-540.451689
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
85269.854028,102510.950184,1178273.680972,489238.403328,501.254473
0.000000,0.000000,0.000000,0.000000,0.000000
82626.379989,48103.333224,615819.178435,489238.403328,-4.148938
91604.809194,469868.334237,563539.065432,489238.403328,-487.172481
82259.235540,69536.258851,1338388.711611,489238.403328,697.354814
82259.235540,-12843.877199,615819.217644,489238.403328,57.165456
88367.376417,303793.973424,1240269.458953,489238.403328,358.869706
92575.712232,287969.986347,160796.900401,489238.403328,-708.987202
88273.100639,229092.107302,615819.155025,489238.403328,-190.784456
84002.406604,98667.924876,323934.679295,489238.403328,-347.974056
84439.742317,-96030.056956,655491.654777,489238.403328,177.843566
87654.875249,263256.719270,1108776.355446,489238.403328,268.626358
82259.235540,74319.712611,1476486.930410,489238.403328,830.669579
82259.235540,9472.304454,0.061582,489238.403328,-580.969882
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,-241484.006500,154054.759940,489238.403328,-175.958872
88308.177138,216160.171679,615819.146115,489238.403328,-177.887606
87886.795041,207529.066245,183808.836949,489238.403328,-600.845428
87483.411816,129100.528895,609927.522351,489238.403328,-95.894822
0.000000,0.000000,0.000000,0.000000,0.000000
88164.497075,218589.202419,1173269.388709,489238.403328,377.277286
99172.507987,822778.032052,10839.389342,489238.403328,-1400.349554
82259.308348,45176.911173,615819.178497,489238.403328,-0.855444
82259.235540,55806.844525,607233.308041,489238.403328,-20.071175
87239.881381,149578.532817,1103927.236051,489238.403328,377.870419
90207.644611,347942.057387,306756.048416,489238.403328,-620.632057
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,48996.720602,554654.052116,489238.403328,-65.840307
88315.718431,238544.884233,613938.133304,489238.403328,-202.160873
0.000000,0.000000,0.000000,0.000000,0.000000
85994.160146,-155452.105023,615819.195289,489238.403328,196.038737
88351.949316,178206.956888,277223.500280,489238.403328,-478.573809
84093.515214,120512.702661,587227.013970,489238.403328,-106.617607
83837.421180,63987.826219,1356628.108929,489238.403328,719.564458
87455.135398,316129.880387,1322262.334714,489238.403328,429.438916
82259.235540,152457.740223,1330347.748799,489238.403328,606.392370
88000.782819,233305.824490,451621.295308,489238.403328,-358.923715
87251.242492,178361.649248,1108780.661924,489238.403328,353.929367
84699.146661,151969.499028,2463663.899495,489238.403328,1737.756850
91788.914915,363474.347012,615812.103597,489238.403328,-328.689562
82259.235540,-4266.610699,1386908.921813,489238.403328,819.677894
82259.235540,289904.123857,1526044.445970,489238.403328,664.642683
0.000000,0.000000,0.000000,0.000000,0.000000
82259.320199,49944.680005,768893.207921,489238.403328,147.450804
88222.159323,123997.347476,615819.069434,489238.403328,-85.638841
83386.716225,46450.945253,456324.372896,489238.403328,-162.751692
85361.723194,-72481.162456,375177.126770,489238.403328,-126.941837
0.000000,0.000000,0.000000,0.000000,0.000000
88351.962105,225007.085090,197.220077,489238.403328,-802.400230
82259.248043,90916.995753,615819.178459,489238.403328,-46.595469
98382.752771,796205.154195,1322992.887563,489238.403328,-60.833423
82259.292713,2829.611254,269000.810007,489238.403328,-305.326497
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
91269.374030,266782.875539,615816.706257,489238.403328,-231.473947
87898.757955,71285.870541,26652.075061,489238.403328,-621.770957
0.000000,0.000000,0.000000,0.000000,0.000000
85685.819284,75886.829606,615881.339826,489238.403328,-34.929712
90411.026030,198726.387487,1524362.469143,489238.403328,745.986652
87845.143557,284559.354649,1330240.029740,489238.403328,468.597128
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
84263.258525,83776.646395,1036908.919819,489238.403328,379.630612
89186.180228,236403.980790,748271.067267,489238.403328,-66.557497
84896.169680,21249.398325,615819.178307,489238.403328,20.435207
92961.764756,385764.053061,784153.503355,489238.403328,-183.810718
0.000000,0.000000,0.000000,0.000000,0.000000
87452.700237,331426.249919,1330340.079620,489238.403328,422.222726
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
160809.864848,6160522.162496,615818.802934,489238.403328,-6194.751628
0.000000,0.000000,0.000000,0.000000,0.000000
90117.130376,457066.291797,1346146.884415,489238.403328,309.725059
91293.793523,403077.410319,669257.560013,489238.403328,-314.352047
93678.464845,572693.343055,78774.204814,489238.403328,-1076.836006
88351.537903,206219.526540,0.210654,489238.403328,-783.809257
98858.371308,666014.114114,471622.258392,489238.403328,-782.488630
0.000000,0.000000,0.000000,0.000000,0.000000
83034.991925,-102949.423168,295.820821,489238.403328,-469.028151
88695.081533,327908.152446,765133.835237,489238.403328,-140.707802
84034.971751,52661.534758,0.061582,489238.403328,-625.934848
84269.844104,11243.563517,61521.193741,489238.403328,-523.230617
87792.709454,140334.282627,575871.613530,489238.403328,-141.493782
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
409628.873371,39124740.450355,1108780.686224,489238.403328,-38914.827041
88286.426217,203189.426867,0.212556,489238.403328,-780.714044
82259.235540,9472.530058,0.061582,489238.403328,-580.970107
86692.572344,163316.602495,615819.178423,489238.403328,-123.428400
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
86347.645580,45688.652216,615819.178409,489238.403328,-5.455523
83606.874953,-4469.975152,27750.729488,489238.403328,-540.624574
83818.257289,5149.283913,25174.109318,489238.403328,-553.031835
87249.750915,176763.583227,389138.457723,489238.403328,-364.113280
0.000000,0.000000,0.000000,0.000000,0.000000
87515.393268,270523.085376,1108770.740250,489238.403328,261.493858
84716.305230,75830.530942,615781.790931,489238.403328,-34.003449
88341.553603,223995.563666,1068836.642012,489238.403328,267.261121
87081.203592,315197.172595,1064706.072641,489238.403328,173.189293
0.000000,0.000000,0.000000,0.000000,0.000000
96885.535253,851697.020863,615819.178417,489238.403328,-822.001781
85149.302430,33799.508902,735758.083423,489238.403328,127.570869
82259.235540,-167214.098479,615819.611202,489238.403328,211.536071
0.000000,0.000000,0.000000,0.000000,0.000000
90127.610689,348340.298106,615819.178362,489238.403328,-311.887134
88332.133095,272902.470469,615819.179149,489238.403328,-234.653828
87877.746954,274113.857706,1458899.577004,489238.403328,607.669569
82276.047348,-14223.714571,528742.562731,489238.403328,-28.548173
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,-41027.522181,441198.824541,489238.403328,-89.271292
82259.235540,4506.127675,41.601323,489238.403328,-575.962165
84822.671911,21392.937049,615819.172120,489238.403328,20.365160
86443.436260,202077.540523,2341010.796395,489238.403328,1563.251416
82259.235540,-1087.852003,59927.040708,489238.403328,-510.482746
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,96839.869773,1330308.360275,489238.403328,661.970852
82259.235540,-164298.437254,615819.173504,489238.403328,208.619972
82259.235540,61275.106672,563355.156664,489238.403328,-69.417589
83834.669746,4662.308091,2895.149013,489238.403328,-574.840232
87549.803393,35533.923364,302782.451188,489238.403328,-309.539679
0.000000,0.000000,0.000000,0.000000,0.000000
82259.253760,53448.940202,527193.606293,489238.403328,-97.752991
88306.225522,310235.102559,339488.970384,489238.403328,-548.290761
87366.838104,51049.905359,615819.171724,489238.403328,-11.835975
0.000000,0.000000,0.000000,0.000000,0.000000
87648.934131,96977.611945,744870.975372,489238.403328,71.006026
87644.084273,61256.663123,1385973.823401,489238.403328,747.834673
